Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;6;4;60
0;False;1;7;3;70
0;False;2;4;6;40
0;False;3;6;4;60
0;False;4;8;2;80
0;False;5;7;3;70
0;False;6;5;5;50
0;False;7;7;3;70
0;False;8;5;5;50
0;False;9;7;3;70
0;False;10;7;3;70
0;False;11;7;3;70
0;False;12;6;4;60
0;False;13;9;1;90
0;False;14;7;3;70
0;False;15;6;4;60
0;False;16;5;5;50
0;False;17;3;7;30
0;False;18;7;3;70
0;False;19;5;5;50
Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;6;4;60
0;False;1;7;3;70
0;False;2;4;6;40
0;False;3;6;4;60
0;False;4;8;2;80
0;False;5;7;3;70
0;False;6;5;5;50
0;False;7;7;3;70
0;False;8;5;5;50
0;False;9;7;3;70
0;False;10;7;3;70
0;False;11;7;3;70
0;False;12;6;4;60
0;False;13;9;1;90
0;False;14;7;3;70
0;False;15;6;4;60
0;False;16;5;5;50
0;False;17;3;7;30
0;False;18;7;3;70
0;False;19;5;5;50
Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;6;4;60
0;False;1;7;3;70
0;False;2;4;6;40
0;False;3;6;4;60
0;False;4;8;2;80
0;False;5;7;3;70
0;False;6;5;5;50
0;False;7;7;3;70
0;False;8;5;5;50
0;False;9;7;3;70
0;False;10;7;3;70
0;False;11;7;3;70
0;False;12;6;4;60
0;False;13;9;1;90
0;False;14;7;3;70
0;False;15;6;4;60
0;False;16;5;5;50
0;False;17;3;7;30
0;False;18;7;3;70
0;False;19;5;5;50
Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;6;4;60
0;False;1;7;3;70
0;False;2;4;6;40
0;False;3;6;4;60
0;False;4;8;2;80
0;False;5;7;3;70
0;False;6;5;5;50
0;False;7;7;3;70
0;False;8;5;5;50
0;False;9;7;3;70
0;False;10;7;3;70
0;False;11;7;3;70
0;False;12;6;4;60
0;False;13;9;1;90
0;False;14;7;3;70
0;False;15;6;4;60
0;False;16;5;5;50
0;False;17;3;7;30
0;False;18;7;3;70
0;False;19;5;5;50
Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;6;4;60
0;False;1;7;3;70
0;False;2;4;6;40
0;False;3;6;4;60
0;False;4;8;2;80
0;False;5;7;3;70
0;False;6;5;5;50
0;False;7;7;3;70
0;False;8;5;5;50
0;False;9;7;3;70
0;False;10;7;3;70
0;False;11;7;3;70
0;False;12;6;4;60
0;False;13;9;1;90
0;False;14;7;3;70
0;False;15;6;4;60
0;False;16;5;5;50
0;False;17;3;7;30
0;False;18;7;3;70
0;False;19;5;5;50
Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;6;4;60
0;False;1;7;3;70
0;False;2;4;6;40
0;False;3;6;4;60
0;False;4;8;2;80
0;False;5;7;3;70
0;False;6;5;5;50
0;False;7;7;3;70
0;False;8;5;5;50
0;False;9;7;3;70
0;False;10;7;3;70
0;False;11;7;3;70
0;False;12;6;4;60
0;False;13;9;1;90
0;False;14;7;3;70
0;False;15;6;4;60
0;False;16;5;5;50
0;False;17;3;7;30
0;False;18;7;3;70
0;False;19;5;5;50
Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;6;4;60
0;False;1;7;3;70
0;False;2;4;6;40
0;False;3;6;4;60
0;False;4;8;2;80
0;False;5;7;3;70
0;False;6;5;5;50
0;False;7;7;3;70
0;False;8;5;5;50
0;False;9;7;3;70
0;False;10;7;3;70
0;False;11;7;3;70
0;False;12;6;4;60
0;False;13;9;1;90
0;False;14;7;3;70
0;False;15;6;4;60
0;False;16;5;5;50
0;False;17;3;7;30
0;False;18;7;3;70
0;False;19;5;5;50
Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;6;4;60
0;False;1;7;3;70
0;False;2;4;6;40
0;False;3;6;4;60
0;False;4;8;2;80
0;False;5;7;3;70
0;False;6;5;5;50
0;False;7;7;3;70
0;False;8;5;5;50
0;False;9;7;3;70
0;False;10;7;3;70
0;False;11;7;3;70
0;False;12;6;4;60
0;False;13;9;1;90
0;False;14;7;3;70
0;False;15;6;4;60
0;False;16;5;5;50
0;False;17;3;7;30
0;False;18;7;3;70
0;False;19;5;5;50
Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;6;4;60
0;False;1;7;3;70
0;False;2;4;6;40
0;False;3;6;4;60
0;False;4;8;2;80
0;False;5;7;3;70
0;False;6;5;5;50
0;False;7;7;3;70
0;False;8;5;5;50
0;False;9;7;3;70
0;False;10;7;3;70
0;False;11;7;3;70
0;False;12;6;4;60
0;False;13;9;1;90
0;False;14;7;3;70
0;False;15;6;4;60
0;False;16;5;5;50
0;False;17;3;7;30
0;False;18;7;3;70
0;False;19;5;5;50
Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;6;4;60
0;False;1;7;3;70
0;False;2;4;6;40
0;False;3;6;4;60
0;False;4;8;2;80
0;False;5;7;3;70
0;False;6;5;5;50
0;False;7;7;3;70
0;False;8;5;5;50
0;False;9;7;3;70
0;False;10;7;3;70
0;False;11;7;3;70
0;False;12;6;4;60
0;False;13;9;1;90
0;False;14;7;3;70
0;False;15;6;4;60
0;False;16;5;5;50
0;False;17;3;7;30
0;False;18;7;3;70
0;False;19;5;5;50
Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;6;4;60
0;False;1;7;3;70
0;False;2;4;6;40
0;False;3;6;4;60
0;False;4;8;2;80
0;False;5;7;3;70
0;False;6;5;5;50
0;False;7;7;3;70
0;False;8;5;5;50
0;False;9;7;3;70
0;False;10;7;3;70
0;False;11;7;3;70
0;False;12;6;4;60
0;False;13;9;1;90
0;False;14;7;3;70
0;False;15;6;4;60
0;False;16;5;5;50
0;False;17;3;7;30
0;False;18;7;3;70
0;False;19;5;5;50
Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;6;4;60
0;False;1;7;3;70
0;False;2;4;6;40
0;False;3;6;4;60
0;False;4;8;2;80
0;False;5;7;3;70
0;False;6;5;5;50
0;False;7;7;3;70
0;False;8;5;5;50
0;False;9;7;3;70
0;False;10;7;3;70
0;False;11;7;3;70
0;False;12;6;4;60
0;False;13;9;1;90
0;False;14;7;3;70
0;False;15;6;4;60
0;False;16;5;5;50
0;False;17;3;7;30
0;False;18;7;3;70
0;False;19;5;5;50
Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;6;4;60
0;False;1;7;3;70
0;False;2;4;6;40
0;False;3;6;4;60
0;False;4;8;2;80
0;False;5;7;3;70
0;False;6;5;5;50
0;False;7;7;3;70
0;False;8;5;5;50
0;False;9;7;3;70
0;False;10;7;3;70
0;False;11;7;3;70
0;False;12;6;4;60
0;False;13;9;1;90
0;False;14;7;3;70
0;False;15;6;4;60
0;False;16;5;5;50
0;False;17;3;7;30
0;False;18;7;3;70
0;False;19;5;5;50
Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;6;4;60
0;False;1;7;3;70
0;False;2;4;6;40
0;False;3;6;4;60
0;False;4;8;2;80
0;False;5;7;3;70
0;False;6;5;5;50
0;False;7;7;3;70
0;False;8;5;5;50
0;False;9;7;3;70
0;False;10;7;3;70
0;False;11;7;3;70
0;False;12;6;4;60
0;False;13;9;1;90
0;False;14;7;3;70
0;False;15;6;4;60
0;False;16;5;5;50
0;False;17;3;7;30
0;False;18;7;3;70
0;False;19;5;5;50
Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;6;4;60
0;False;1;7;3;70
0;False;2;4;6;40
0;False;3;6;4;60
0;False;4;8;2;80
0;False;5;7;3;70
0;False;6;5;5;50
0;False;7;7;3;70
0;False;8;5;5;50
0;False;9;7;3;70
0;False;10;7;3;70
0;False;11;7;3;70
0;False;12;6;4;60
0;False;13;9;1;90
0;False;14;7;3;70
0;False;15;6;4;60
0;False;16;5;5;50
0;False;17;3;7;30
0;False;18;7;3;70
0;False;19;5;5;50
Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;6;4;60
0;False;1;7;3;70
0;False;2;4;6;40
0;False;3;6;4;60
0;False;4;8;2;80
0;False;5;7;3;70
0;False;6;5;5;50
0;False;7;7;3;70
0;False;8;5;5;50
0;False;9;7;3;70
0;False;10;7;3;70
0;False;11;7;3;70
0;False;12;6;4;60
0;False;13;9;1;90
0;False;14;7;3;70
0;False;15;6;4;60
0;False;16;5;5;50
0;False;17;3;7;30
0;False;18;7;3;70
0;False;19;5;5;50
Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;6;4;60
0;False;1;7;3;70
0;False;2;4;6;40
0;False;3;6;4;60
0;False;4;8;2;80
0;False;5;7;3;70
0;False;6;5;5;50
0;False;7;7;3;70
0;False;8;5;5;50
0;False;9;7;3;70
0;False;10;7;3;70
0;False;11;7;3;70
0;False;12;6;4;60
0;False;13;9;1;90
0;False;14;7;3;70
0;False;15;6;4;60
0;False;16;5;5;50
0;False;17;3;7;30
0;False;18;7;3;70
0;False;19;5;5;50
Participant ID;MR;Wavenumber;Blocked;Missed;Percent Blocked
0;False;0;6;4;60
0;False;1;7;3;70
0;False;2;4;6;40
0;False;3;6;4;60
0;False;4;8;2;80
